
🌺6月1日整理🌺,#genre#
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee



凤凰资讯,http://113.64.146.6:2024/hls/10/index.m3u8
凤凰中文,http://113.64.146.6:2024/hls/11/index.m3u8





🌺漫威电影🌺兵哥整理,#genre#

变形金刚预告片,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4

钢铁侠,https://shls.mcloud.139.com/hls/K8283dcae4175890738434e5cc4d4982b8/single/video/0/1080/index.m3u8?Vkey=808b3ad6095882f1d706cb36a3167ef7&t=1721399317&name=Btjson&Key=TG@Btjson02
钢铁侠2,https://shls.mcloud.139.com/hls/K7f9c9b27255b7dfbda9392c28bf7f1432/single/video/0/1080/index.m3u8?Vkey=377e2fa42b36e7d0b36b8e5f7a86f8f0&t=1721398753&name=Btjson&Key=TG@Btjson02
钢铁侠3,https://shls.mcloud.139.com/hls/K750516dde7c00e88de78d46612382abcc/single/video/0/1080/index.m3u8?Vkey=c30f9faad58df077afd086c45349ddaa&t=1721399047&name=Btjson&Key=TG@Btjson02
变形金刚,https://vip.lzcdn2.com/20220401/1777_76adab43/index.m3u8
变形金刚2,https://vip.lzcdn2.com/20220416/3611_94df2ee6/index.m3u8
变形金刚3,https://vip1.lz-cdn1.com/20220405/1185_b164854d/index.m3u8
变形金刚4：绝迹重生,https://vip.lzcdn2.com/20220416/3610_704c196e/index.m3u8
变形金刚5：最后的骑士,https://vip.lzcdn2.com/20220416/3604_f65a2240/index.m3u8
变形金刚：超能勇士崛起,https://vip1.lz-cdn1.com/20230711/21189_103e409b/index.m3u8
大黄蜂-HD,https://vip.lzcdn2.com/20220416/3578_17e117a1/index.m3u8

死神来了5【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22722_1e752942/index.m3u8
死神来了5【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22721_3a3992c3/index.m3u8
死神来了4【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22720_131dcf70/index.m3u8
死神来了4【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22719_7b6ccd30/index.m3u8
死神来了3【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
死神来了3【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22717_46ba84a5/index.m3u8
死神来了2【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22716_630d93a6/index.m3u8
死神来了2【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22715_aa498f3b/index.m3u8
死神来了1【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22724_64adbf84/index.m3u8
死神来了1【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22723_f183c6bd/index.m3u8








🌺地方IPV4🌺兵哥整理,#genre#


浙江❤️钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江❤️新闻频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江❤️教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江❤️之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江❤️经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江❤️民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江❤️少儿频道,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江❤️国际频道,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
抚州公共,http://tv.live.fgtxnews.com/fztv/gonggong.m3u8
抚州综合,http://tv.live.fgtxnews.com/fztv/zonghe.m3u8
南昌都市,http://nctv.top/IDOEPpiryt/nctv.php?id=ncds
南昌资讯,http://nctv.top/IDOEPpiryt/nctv.php?id=nczx
南昌新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_nanchang.m3u8
九江新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_jiujiang.m3u8
上饶新闻综合,http://play-live-hls.jxtvcn.com.cn/live/tv_shangrao.m3u8
萍乡公共频道,http://117.169.95.173:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8
宜春综合频道,https://live-yc.newsyc.com/wetef/sd/live.m3u8
宜春公共频道,https://live-yc.newsyc.com/two/sd/live.m3u8
定南综合频道,http://zhibo.jxxw.com.cn/live/chingytv.m3u8?txSecret=7d9f0a4680022a48521b10ac449d7f05&txTime=6A1BF750
南康综合频道,http://zhibo.jxxw.com.cn/live/NKDST.m3u8?txSecret=21ec65635f3ba3c0aea94a430e6acf9e&txTime=ce703de3
上犹综合频道,http://zhibo.jxxw.com.cn/live/shangytv.m3u8?txSecret=4f9e7f5fcfe547ad51992f5ef0e4aadf&txTime=69F30AD9
信丰综合频道,http://zhibo.jxxw.com.cn/live/dingntv.m3u8?txSecret=343ddfceeecd29f43c7d7eb36fabfa39&txTime=69F30A3F
德兴新闻综合,http://218.64.164.152:5021/live_hls/2/playlist.m3u8
玉山新闻综合,http://zhibo.jxxw.com.cn/live/731.m3u8?txSecret=bf241b8203b43d072901d52158348bbd&txTime=768502ee
崇仁综合频道,http://zhibo.jxxw.com.cn/live/chongrtv.m3u8?txSecret=0888cc0a0492280b6ba6c551cb40e6db&txTime=69F30AD9
东乡区综合频道,http://zhibo.jxxw.com.cn/live/dongxtv.m3u8?txSecret=f6fa6e2ad5a6ac2fa3acf1a6ea2280a0&txTime=69F30A71
遂川综合频道,http://zhibo.jxxw.com.cn/live/suictv.m3u8?txSecret=503246d22e9f803743d8f64cdd8ec303&txTime=69F2AD12
景德镇新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jingdezhen.m3u8
吉安综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_jian.m3u8
鹰潭综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_yingtan.m3u8
宜春综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_yichun.m3u8
新余新闻综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_xinyu.m3u8
瑞金综合,http://zhibo.jxxw.com.cn/live/ruijintv2.m3u8?txSecret=0ff179c6fd3b5788a37dbd396aa7235c&txTime=68ca1364
龙南综合,https://play-hsbj.vzan.com/slowlive/514115730916142429/live.m3u8
广西卫视,http://180.140.115.220:50085/hls/19/index.m3u8
广西新闻,http://180.140.115.220:50085/hls/20/index.m3u8
广西影视,http://180.140.115.220:50085/hls/21/index.m3u8
广西旅游,http://180.140.115.220:50085/hls/22/index.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
隆安电视台,https://hls.nntv.cn/nnlive/LATV_24.m3u8
贺州电视台综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
都市剧场,http://183.239.236.91:8088/hls/127/index.m3u8
电视剧,http://183.239.236.91:8088/hls/14/index.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门一套,https://live1b.kxm.xmtv.cn/xm1bf/playlist.m3u8
厦门二套,https://live1b.kxm.xmtv.cn/xm2bf/playlist.m3u8
厦门六套,https://live1b.kxm.xmtv.cn/xmyidongbf_1b/playlist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
四川文化,http://112.44.232.224:55080/hls/26/index.m3u8
四川新闻,http://112.44.232.224:55080/hls/27/index.m3u8
四川影视,http://112.44.232.224:55080/hls/28/index.m3u8
四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
四川乡村,http://112.44.232.224:55080/hls/30/index.m3u8
四川电影,http://112.44.232.224:55080/hls/31/index.m3u8
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川经济,http://183.221.92.176:50080/hls/18/index.m3u8
成都1,http://183.221.92.176:50080/hls/21/index.m3u8
成都2,http://183.221.92.176:50080/hls/22/index.m3u8
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
黑龙江科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226298/index.m3u8
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226301/index.m3u8
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226304/index.m3u8
广东.广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8bbeb12695d86519495fa007c5306f8c&txTime=18f10c39f0b
广东.广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=faa9f2b72008b765d614ff1af7ba5552&txTime=18f10c20646
广东.广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=e4d274282058ee9a5c53a159dc547504&txTime=18f10ba3e69
广东.广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=5d954c019b5f3b0c562e98c44be7c04d&txTime=18f10bf2efe
广东.广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广东.东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
广东.东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
广东.河源综合台,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东.广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东.南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广东.番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广东.佛山综合频道,http://php.jdshipin.com:8880/fstv.php?id=fszh
广东.佛山影视频道,http://php.jdshipin.com:8880/fstv.php?id=fsys
广东.佛山公共频道,http://php.jdshipin.com:8880/fstv.php?id=fsgg
广东.佛山南海频道,http://php.jdshipin.com:8880/fstv.php?id=fsnh
广东.佛山高明频道,http://php.jdshipin.com:8880/fstv.php?id=fsgm
广东.佛山三水频道,http://php.jdshipin.com:8880/fstv.php?id=fsss
广西.广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西.广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西.广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西.广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西.广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西.广西综艺,http://13457610200.8866.org:2018/live/广西综艺高清/index.m3u8
广西.南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
广西.南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
广西.南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
广西.南宁影视娱乐,http://www.lnlee.top:10000/udp/239.81.0.128:4056
广西.贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西.桂林新闻综合,http://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西.来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
广西.来宾新闻荟萃,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
四川.自贡综合,http://110.189.153.160:1001/zhpd.flv
四川.自贡文化生活,http://110.189.153.160:1002/ggpd.flv
四川.德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川.德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
四川.广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川.广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
四川.达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川.达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川.达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
四川.金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川.金川频道,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川.金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川.泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川.泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川.凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
四川.青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd 
四川.甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川.营山频道,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川.叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
四川.汶川频道,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川.康定频道,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川.叙永频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
四川.什邡频道,http://live.sfrmt.com:85/live/zhpd.m3u8
四川.马尔康频道,http://live.zmmek.com:90/live/zhxw.m3u8
四川.松潘频道,http://live.spccmc.com:90/live/spxwzh.m3u8
重庆.垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
重庆.铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆.璧山综合,http://222.179.42.129:8181/hls1.m3u8
重庆.黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
重庆.科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
重庆.泸县综合频道,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
重庆.什邡新闻综合频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
重庆.利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
重庆.双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
重庆.长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
重庆.德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
重庆.乡村文旅,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
重庆.江津,http://222.179.155.21:1935/ch1.m3u8
重庆.潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
重庆.重庆新闻,http://183.66.13.82:60033/tsfile/live/0016_1.m3u8
重庆.重庆影视,http://183.66.13.82:60033/tsfile/live/0019_1.m3u8
重庆.文体娱乐,http://183.66.13.82:60033/tsfile/live/1000_1.m3u8
重庆.社会与法,http://183.66.13.82:60033/tsfile/live/1001_1.m3u8
重庆.新农村,http://183.66.13.82:60033/tsfile/live/1002_1.m3u8
重庆.巴南综合频道,http://live.cqbntv.com/bnmc/tv0709.m3u8
重庆.云阳综合频道,https://live.yunyangwang.com/live/dszb.m3u8
重庆.合川综合频道,http://125.62.24.72:8030/ch0.m3u8
重庆.渝北综合频道,http://222.178.228.154:8030/ch1-2.m3u8
贵州.黔南2,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
贵州.安顺新闻综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
贵州.安顺公共频道,http://hplayer1.juyun.tv/camera/154526164.m3u8
福建.海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3   
福建.综合,http://8.138.7.223/tv/fjtv.php?id=4   
福建.公共,http://8.138.7.223/tv/fjtv.php?id=6  
福建.新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8      
福建.旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8
福建.经济,http://8.138.7.223/tv/fjtv.php?id=9
福建.文体,http://8.138.7.223/tv/fjtv.php?id=10
福建.福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
福建.厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
福建.福州新闻,https://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建.福州生活,https://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建.福州少儿,https://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建.云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建.漳浦电视台,http://220.161.87.62:8090/hls/0/index.m3u8
福建.乡村振兴,http://110.80.17.38:9901/tsfile/live/0130_1.m3u8
福建.莆田1套,http://106.53.99.30/dl/ptbtv.php?id=4
福建.莆田2套,http://106.53.99.30/dl/ptbtv.php?id=5
福建.莆田仙游,http://106.53.99.30/dl/ptbtv.php?id=6
浙江.平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
浙江.萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
浙江.诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
浙江.上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江.上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江.上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江.缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
浙江.龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
浙江.龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
浙江.宁波.象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
浙江.衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
浙江.绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江.绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
浙江.绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江.SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江.SCTV,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江.青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江.文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
浙江.云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江.舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
三台电视1套,http://125.65.94.91:12351/live
三台电视2套,http://125.65.94.91:12353/live
湖北.科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北.武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北.武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北.武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北.池州文化生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
湖南.湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280
湖南.湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
湖南.湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
湖南.湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
湖南.湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
湖南.湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229
湖南.湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344
湖南.快乐购,http://tvbox6.icu/tv/mgtv.php?id=267
湖南.茶频道,http://tvbox6.icu/tv/mgtv.php?id=578
湖南.金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
湖南.金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
湖南.快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
湖南.先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329
湖南.长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269
湖南.长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254
湖南.长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230
湖南.湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南.湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8$ IPV4网
山西.潞城电视台,http://59.48.42.6:62204/lucheng.m3u8
山西.普中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
陕西.新闻资讯,http://112.46.85.60:8009/hls/18/index.m3u8
陕西.都市青春,http://112.46.85.60:8009/hls/19/index.m3u8
陕西.生活频道,http://112.46.85.60:8009/hls/20/index.m3u8
陕西.影视频道,http://112.46.85.60:8009/hls/21/index.m3u8
陕西.公共频道,http://112.46.85.60:8009/hls/22/index.m3u8
陕西.体育休闲,http://112.46.85.60:8009/hls/24/index.m3u8
陕西.西部电影,http://112.46.85.60:8009/hls/62/index.m3u8
陕西.农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
陕西.西安新闻综合,http://112.46.85.60:8009/hls/28/index.m3u8
陕西.西安都市频道,http://112.46.85.60:8009/hls/29/index.m3u8
安徽.宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽.宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽.灵璧县新闻综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽.宿州科技频道,https://qxlmlive9.cbg.cn/applive/wltvzh/chunklist.m3u8
安徽.固镇综合频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8
青海.青神综合,https://lmt.scqstv.com/live1/live1.m3u8
青海.西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海.西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海.大通电视,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
青海.贵南县广播电视台,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
青海.兴海县广播电视台,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海.化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
青海.民和电视,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
青海.门源电视,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
黑龙江.哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江.哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江.哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
东莞一台,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞二台,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京18生活频道,https://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
南京教科频道,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京文旅记录,https://live.nbs.cn/channels/njtv/wljl/nbs24.m3u8
南京少儿频道,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
4K南国都市台,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=625e905c507ada3ba448431044224948&txTime=194d0c43cd7
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银铃,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
