
🌺2月12日整理🌺,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
美亚电影粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
华视闽南,rtmp://f13h.mine.nu/sat/tv111
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球国,http://61.221.215.25:8800/hls/57/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
amc电影英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合英,http://61.221.215.25:8800/hls/1/index.m3u8
momoTV,rtmp://f13h.mine.nu/sat/tv761
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8










🌺漫威电影🌺兵哥整理,#genre#

变形金刚预告片,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4

钢铁侠,https://shls.mcloud.139.com/hls/K8283dcae4175890738434e5cc4d4982b8/single/video/0/1080/index.m3u8?Vkey=808b3ad6095882f1d706cb36a3167ef7&t=1721399317&name=Btjson&Key=TG@Btjson02
钢铁侠2,https://shls.mcloud.139.com/hls/K7f9c9b27255b7dfbda9392c28bf7f1432/single/video/0/1080/index.m3u8?Vkey=377e2fa42b36e7d0b36b8e5f7a86f8f0&t=1721398753&name=Btjson&Key=TG@Btjson02
钢铁侠3,https://shls.mcloud.139.com/hls/K750516dde7c00e88de78d46612382abcc/single/video/0/1080/index.m3u8?Vkey=c30f9faad58df077afd086c45349ddaa&t=1721399047&name=Btjson&Key=TG@Btjson02
变形金刚,https://vip.lzcdn2.com/20220401/1777_76adab43/index.m3u8
变形金刚2,https://vip.lzcdn2.com/20220416/3611_94df2ee6/index.m3u8
变形金刚3,https://vip1.lz-cdn1.com/20220405/1185_b164854d/index.m3u8
变形金刚4：绝迹重生,https://vip.lzcdn2.com/20220416/3610_704c196e/index.m3u8
变形金刚5：最后的骑士,https://vip.lzcdn2.com/20220416/3604_f65a2240/index.m3u8
变形金刚：超能勇士崛起,https://vip1.lz-cdn1.com/20230711/21189_103e409b/index.m3u8
大黄蜂-HD,https://vip.lzcdn2.com/20220416/3578_17e117a1/index.m3u8

死神来了5【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22722_1e752942/index.m3u8
死神来了5【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22721_3a3992c3/index.m3u8
死神来了4【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22720_131dcf70/index.m3u8
死神来了4【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22719_7b6ccd30/index.m3u8
死神来了3【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
死神来了3【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22717_46ba84a5/index.m3u8
死神来了2【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22716_630d93a6/index.m3u8
死神来了2【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22715_aa498f3b/index.m3u8
死神来了1【英语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22724_64adbf84/index.m3u8
死神来了1【国语】（美国恐怖片）,https://vip1.lz-cdn8.com/20220823/22723_f183c6bd/index.m3u8








🌺地方IPV4🌺兵哥整理,#genre#

Plus即时,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146
广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146
广东影视,http://14.112.86.85:4022/udp/239.77.0.217:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
江苏优漫卡通,http://iptv.916899380.xyz:222/1000000002000010063/ystenlive/index.m3u8
江苏优漫卡通,http://iptv.916899380.xyz:222/6000000003000030492/wasusyt/index.m3u8
上海ICS外语,http://iptv.916899380.xyz:222/5000000010000030951/bestzb/index.m3u8
上海ICS外语,http://iptv.916899380.xyz:222/2000000002000000001/hnbblive/index.m3u8
上海第一财经,http://iptv.916899380.xyz:222/5000000010000027146/bestzb/index.m3u8
上海第一财经,http://iptv.916899380.xyz:222/2000000002000000004/hnbblive/index.m3u8
上海东方财经,http://iptv.916899380.xyz:222/5000000007000010003/bestzb/index.m3u8
上海东方财经,http://iptv.916899380.xyz:222/2000000002000000090/hnbblive/index.m3u8
山东教育,http://iptv.916899380.xyz:222/1000000002000004097/ystenlive/index.m3u8
山东教育,http://iptv.916899380.xyz:222/2000000003000000013/hnbblive/index.m3u8

探索纪录,http://iptv.916899380.xyz:222/2000000004000000007/hnbblive/index.m3u8
探索纪录,http://iptv.916899380.xyz:222/5359008697329269813/wasusyt/index.m3u8
上海东方影视,http://iptv.916899380.xyz:222/5000000010000032212/bestzb/index.m3u8
上海东方影视,http://iptv.916899380.xyz:222/2000000002000000013/hnbblive/index.m3u8
上海都市,http://iptv.916899380.xyz:222/5000000010000018926/bestzb/index.m3u8
上海都市,http://iptv.916899380.xyz:222/2000000002000000012/hnbblive/index.m3u8
上海法治天地,http://iptv.916899380.xyz:222/2000000002000000014/hnbblive/index.m3u8
上海哈哈炫动,http://iptv.916899380.xyz:222/5000000011000031123/bestzb/index.m3u8
上海哈哈炫动,http://iptv.916899380.xyz:222/5000000005000031641/bestzb/index.m3u8
上海哈哈炫动,http://iptv.916899380.xyz:222/1000000002000000172/ystenlive/index.m3u8
上海纪实人文,http://iptv.916899380.xyz:222/1000000001000016545/ystenlive/index.m3u8
上海纪实人文,http://iptv.916899380.xyz:222/5000000004000010282/bestzb/index.m3u8
上海纪实人文,http://iptv.916899380.xyz:222/1000000005000265021/ystenlive/index.m3u8
上海纪实人文,http://iptv.916899380.xyz:222/5000000001000021713/bestzb/index.m3u8
上海纪实人文,http://iptv.916899380.xyz:222/1000000001000010606/ystenlive/index.m3u8
上海五星体育,http://iptv.916899380.xyz:222/5000000010000017540/bestzb/index.m3u8
上海五星体育,http://iptv.916899380.xyz:222/2000000002000000007/hnbblive/index.m3u8
上海新闻综合,http://iptv.916899380.xyz:222/5000000011000031110/bestzb/index.m3u8
上海新闻综合,http://iptv.916899380.xyz:222/2000000002000000005/hnbblive/index.m3u8
浙江教科影视,http://iptv.916899380.xyz:222/2000000004000000001/hnbblive/index.m3u8



🌺电影轮播🌺兵哥整理,#genre#

重温经典台,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典台,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典台,http://mtw.so/5NPX0U
搞笑恐怖,http://iptv.com.gerss.cn/huya/11601960 
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402 
好先生,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650792 
庆余年,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256 
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977 
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456 
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457 
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536 
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422 
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589 
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778 
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741 
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423 
精彩电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887 
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876 
动作电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6763930 
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859 
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374 
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323 
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577 
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928 
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894 
周末影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637765 
周末电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637726 
兔子影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8985415 
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374 
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764 
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824 
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802 
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332 
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337 
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142 
云宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7305938 
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787 
菜园小饼,http://huanqiuzhibo.cn/manifest/douyu.php?id=1735337 
米娅影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6537888 
橙記港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169 
大宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235 
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455 
怡寶影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971 
圆子影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658 
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460 
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415 
萌牛影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7494871 
兔兔影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1504768 
无双影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4870914 
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200 
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759 
晚湾影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461178 
酒染影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220 
芊珏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650 
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351



🌺广场舞曲🌺兵哥整理,#genre#


爱不停息,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MjhfOTU2MzA3MDg4Xzc1NTc5NTY1NjM3XzJfMw==_b_Bf28a861f732cc0b62d624c511423fc21.mp4 
爱的很绝对输的很狼狈,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjIzNTFfOTU2MzA3MDg4Xzc0NzUxMDc1MzM0XzJfMw==_b_B7306ca7d04de7e078b90489dbc10e37e.mp4 
爱火,https://vd3.bdstatic.com/mda-jiakuii545923s2y/sc/mda-jiakuii545923s2y.mp4 
爱你却不敢告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/08/BMjAyMjA1MjMwODM0NTZfOTU2MzA3MDg4Xzc1MDY5NDM5NzAwXzJfMw==_b_B0c8c82903e2afac15903524fa3134fca.mp4 
爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUwMjZfOTU2MzA3MDg4Xzc1NzE0MjY5MDcxXzJfMw==_b_B07660f4a7402d9114c919791f2f84464.mp4 
爱你一生不舍弃,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQxMTRfOTU2MzA3MDg4Xzc1NzEzOTk1MzA4XzJfMw==_b_B90fec61fb2776e18607e3163b4d99b86.mp4 
爱你一万年,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAwNTNfOTU2MzA3MDg4Xzc1NDQ5MTc5MDgxXzJfMw==_b_B86b66fa638ba1b70c664281181494236.mp4 
爱情骗子请你离开我,https://vd4.bdstatic.com/mda-nd25fh6j52jx4h7h/cae_h264_delogo/1649020823648856216/mda-nd25fh6j52jx4h7h.mp4 
爱我的小妹妹快快来,https://vd2.bdstatic.com/mda-nc5d1hi1v4xy6fe6/cae_h264_delogo/1646558269217025452/mda-nc5d1hi1v4xy6fe6.mp4 
爱悠悠情悠悠,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTIyMThfOTU2MzA3MDg4Xzc1MjYyMTk2MzkxXzJfMw==_b_B51654e4e6b3f3983ee060d725a36c66f.mp4 
白头到老不分离,https://txmov2.a.kwimgs.com/upic/2022/05/21/06/BMjAyMjA1MjEwNjA0MDdfOTU2MzA3MDg4Xzc0ODg3NDA1MzIxXzJfMw==_b_Be67c60b303816935515c988457de1f77.mp4 
小芳,https://txmov2.a.kwimgs.com/upic/2022/05/18/22/BMjAyMjA1MTgyMjA5NDRfOTU2MzA3MDg4Xzc0NzIzNzM0OTExXzJfMw==_b_B02e310fc5e250b5b7ff360052f0a26b4.mp4?clientCacheKey=3xgk78pcixnva3k_b.mp4&tt=b&di=24710b57&bp=10000
表白,https://vd2.bdstatic.com/mda-ncg08dwicq36v88q/1080p/cae_h264_delogo/1647550851787171345/mda-ncg08dwicq36v88q.mp4 
别让我等候,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzMxMjRfOTU2MzA3MDg4Xzc1MDY3MTEwNzkyXzJfMw==_b_B7df6b39b462c226c5d0b54a3051d35a5.mp4 
不白活一回,https://vd2.bdstatic.com/mda-ndg02u37v5hn9hqr/cae_h264_delogo/1650154599657309355/mda-ndg02u37v5hn9hqr.mp4 
不该把爱情想得太美,https://vd4.bdstatic.com/mda-ncgdq9gggmsrt6hs/cae_h264_delogo/1647554458547225376/mda-ncgdq9gggmsrt6hs.mp4 
不期而遇,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA2NTJfOTU2MzA3MDg4Xzc0MDcwNDI1MDA3XzJfMw==_b_Bcaa49b28dfb71c7701e64dbeaeb2821a.mp4 
不挽留没回头,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM5MDdfOTU2MzA3MDg4Xzc1NzEzOTgyNTkwXzJfMw==_b_Bf42faac947f1873863830fe5f57402e5.mp4 
不要走,https://vd2.bdstatic.com/mda-nca2c98aibytrpp0/cae_h264_delogo/1647633624707386611/mda-nca2c98aibytrpp0.mp4 
不知道,https://vd4.bdstatic.com/mda-nau8kiyzs7sa810w/cae_h264_delogo/1643436750528695387/mda-nau8kiyzs7sa810w.mp4 
擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4 
财神驾到,https://vd2.bdstatic.com/mda-nc09gwg12m37vmr7/cae_h264_delogo/1646118140252603359/mda-nc09gwg12m37vmr7.mp4 
藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4 
草原上最美的姑娘,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTIyMDNfOTU2MzA3MDg4Xzc0MjE3MTA2ODM3XzJfMw==_b_B42ecf15e138ea5b3fc699db51dcccd7a.mp4 
策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4 
茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4 
潮湿的心,https://vd3.bdstatic.com/mda-ke4h5gqvwhygxwbv/v1-cae/sc/mda-ke4h5gqvwhygxwbv.mp4 
痴情换真心,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM3MTRfOTU2MzA3MDg4Xzc1NjQ4MzAzMjI2XzJfMw==_b_B170255b9d94bb4ff57620e998c9c056a.mp4 
除了你,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjAyMzhfOTU2MzA3MDg4Xzc1ODY3NDQwNjA2XzJfMw==_b_B7ee14a3abf87a2f9ba3a8c1400ab8d87.mp4 
闯码头,https://vd2.bdstatic.com/mda-nc69j1qu80ptu5fk/360p/h264_delogo/1646636122178455568/mda-nc69j1qu80ptu5fk.mp4 
错过缘分错过你,https://vd4.bdstatic.com/mda-nak1ta9hr7uau7gi/fhd/cae_h264_nowatermark_delogo/1642800023084828200/mda-nak1ta9hr7uau7gi.mp4 
错位时空,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDI0MDZfOTU2MzA3MDg4Xzc0MTE0NzY0NTU3XzJfMw==_b_B344521e146d717ee6eec31aead272742.mp4 
待你厌倦江湖,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyNDJfOTU2MzA3MDg4Xzc1NjQ4MTAyMDQ1XzJfMw==_b_B62384350315b9200713c59062e1294a1.mp4 
但愿,https://vd4.bdstatic.com/mda-nb47x5b8ywvemmt1/cae_h264_nowatermark_delogo/1644039596232854297/mda-nb47x5b8ywvemmt1.mp4 
弹棉花,https://vd4.bdstatic.com/mda-nd9j6yyb18rnfx26/cae_h264_delogo/1649597780750060750/mda-nd9j6yyb18rnfx26.mp4 
等不到的爱,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM2NDRfOTU2MzA3MDg4Xzc2NDQ2MjE5NDg4XzJfMw==_b_B362954b2c84869585267ae6d54943bff.mp4 
点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4 
冬天里的一把火,https://vd4.bdstatic.com/mda-nd3kzdfeij9pzv40/cae_h264_delogo/1649213587964506259/mda-nd3kzdfeij9pzv40.mp4 
都说,https://vd3.bdstatic.com/mda-kckse34xbmavq1m9/v1-cae/sc/mda-kckse34xbmavq1m9.mp4 
二十年后再相会,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTI4MTJfOTU2MzA3MDg4Xzc1MjYyMjk3MzIxXzJfMw==_b_B39c4359419fad2026c8bfb9a83ff1a23.mp4 
返老还童丹,https://vd2.bdstatic.com/mda-nca00vvk4jivh0zh/cae_h264_delogo/1646957555541998155/mda-nca00vvk4jivh0zh.mp4 
风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4 
风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4 
夫妻双双把家还,https://vd4.bdstatic.com/mda-nb289g83xbzxczkr/cae_h264_nowatermark_delogo/1643867733716842295/mda-nb289g83xbzxczkr.mp4 
浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4 
福到咱家,https://vd4.bdstatic.com/mda-nb8hr4qddntrq82q/cae_h264_nowatermark_delogo/1644410779629055655/mda-nb8hr4qddntrq82q.mp4 
感情我赌输,https://vd4.bdstatic.com/mda-nc2j773frb43294b/cae_h264_delogo/1646355671995600633/mda-nc2j773frb43294b.mp4 
高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4 
哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4 
歌在飞,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4 
故乡情,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjA4NTBfOTU2MzA3MDg4Xzc1MzMwMDgzNjM5XzJfMw==_b_B9aa844643fbe61eab56c3048c3db8f75.mp4 
还没有爱够,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4 
海市蜃楼,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMyMTJfOTU2MzA3MDg4Xzc0ODAyNTEwNDEwXzJfMw==_b_Bd6c274b498d5514414127500fd36ff9f.mp4 
喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4 
何必西天万里遥,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQwNThfOTU2MzA3MDg4Xzc0NTcxNTIwNzI4XzJfMw==_b_Bbb84c1cb7fcde72f03256f72ad1e3140.mp4 
何不潇洒走一回,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4NTFfOTU2MzA3MDg4Xzc0NjA5ODAyNDI5XzJfMw==_b_B223b68034c3516559843ae46ee9a78fc.mp4 
红颜知己,https://vd2.bdstatic.com/mda-ndf5b747kstgt4c2/cae_h264_delogo/1650081809843896571/mda-ndf5b747kstgt4c2.mp4 
花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4 
花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4 
花开满山破,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyMjNfOTU2MzA3MDg4Xzc1NjQ4MDY4NDE4XzJfMw==_b_Bf90f84fb0fbbd2375d6c9a3d3c7db925.mp4 
画你,https://txmov2.a.kwimgs.com/upic/2022/05/10/07/BMjAyMjA1MTAwNzUyMTdfOTU2MzA3MDg4Xzc0MDY5ODk4ODkxXzJfMw==_b_B46351dd76db1f05450736c479fe62b5c.mp4 
