
🌺7月18日整理🌺,#genre#
重庆.德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
重庆.乡村文旅,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
重庆.江津,http://222.179.155.21:1935/ch1.m3u8
重庆.潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
重庆.重庆新闻,http://183.66.13.82:60033/tsfile/live/0016_1.m3u8
重庆.重庆影视,http://183.66.13.82:60033/tsfile/live/0019_1.m3u8
重庆.文体娱乐,http://183.66.13.82:60033/tsfile/live/1000_1.m3u8
重庆.社会与法,http://183.66.13.82:60033/tsfile/live/1001_1.m3u8
重庆.新农村,http://183.66.13.82:60033/tsfile/live/1002_1.m3u8
重庆.巴南综合频道,http://live.cqbntv.com/bnmc/tv0709.m3u8
重庆.云阳综合频道,https://live.yunyangwang.com/live/dszb.m3u8
重庆.合川综合频道,http://125.62.24.72:8030/ch0.m3u8
重庆.渝北综合频道,http://222.178.228.154:8030/ch1-2.m3u8
贵州.黔南2,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
贵州.安顺新闻综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
贵州.安顺公共频道,http://hplayer1.juyun.tv/camera/154526164.m3u8
福建.海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3   
福建.综合,http://8.138.7.223/tv/fjtv.php?id=4   
福建.公共,http://8.138.7.223/tv/fjtv.php?id=6  
福建.新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8      
福建.旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8
福建.经济,http://8.138.7.223/tv/fjtv.php?id=9
福建.文体,http://8.138.7.223/tv/fjtv.php?id=10
福建.福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
福建.厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
福建.福州新闻,https://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建.福州生活,https://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建.福州少儿,https://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建.云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建.漳浦电视台,http://220.161.87.62:8090/hls/0/index.m3u8
福建.乡村振兴,http://110.80.17.38:9901/tsfile/live/0130_1.m3u8
福建.莆田1套,http://106.53.99.30/dl/ptbtv.php?id=4
福建.莆田2套,http://106.53.99.30/dl/ptbtv.php?id=5
福建.莆田仙游,http://106.53.99.30/dl/ptbtv.php?id=6
浙江.平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
浙江.萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
浙江.诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
浙江.上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江.上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江.上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江.缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
浙江.龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
浙江.龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
浙江.宁波.象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
浙江.衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
浙江.绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江.绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
浙江.绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江.SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江.SCTV,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江.青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江.文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
浙江.云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
浙江.舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
三台电视1套,http://125.65.94.91:12351/live
三台电视2套,http://125.65.94.91:12353/live
湖北.科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
湖北.武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北.武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
湖北.武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北.池州文化生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
湖南.湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280
湖南.湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
湖南.湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
湖南.湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
湖南.湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
湖南.湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229
湖南.湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344
湖南.快乐购,http://tvbox6.icu/tv/mgtv.php?id=267
湖南.茶频道,http://tvbox6.icu/tv/mgtv.php?id=578
湖南.金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
湖南.金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
湖南.快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
湖南.先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329
湖南.长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269
湖南.长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254
湖南.长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230
湖南.湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南.湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8$ IPV4网
山西.潞城电视台,http://59.48.42.6:62204/lucheng.m3u8
山西.普中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
陕西.新闻资讯,http://112.46.85.60:8009/hls/18/index.m3u8
陕西.都市青春,http://112.46.85.60:8009/hls/19/index.m3u8
陕西.生活频道,http://112.46.85.60:8009/hls/20/index.m3u8
陕西.影视频道,http://112.46.85.60:8009/hls/21/index.m3u8
陕西.公共频道,http://112.46.85.60:8009/hls/22/index.m3u8
陕西.体育休闲,http://112.46.85.60:8009/hls/24/index.m3u8
陕西.西部电影,http://112.46.85.60:8009/hls/62/index.m3u8
陕西.农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
陕西.西安新闻综合,http://112.46.85.60:8009/hls/28/index.m3u8
陕西.西安都市频道,http://112.46.85.60:8009/hls/29/index.m3u8
安徽.宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽.宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽.灵璧县新闻综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽.宿州科技频道,https://qxlmlive9.cbg.cn/applive/wltvzh/chunklist.m3u8
安徽.固镇综合频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8
青海.青神综合,https://lmt.scqstv.com/live1/live1.m3u8
青海.西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海.西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海.大通电视,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
青海.贵南县广播电视台,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
青海.兴海县广播电视台,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海.化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
青海.民和电视,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
青海.门源电视,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
黑龙江.哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江.哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江.哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
东莞一台,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞二台,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京18生活频道,https://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
南京教科频道,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京文旅记录,https://live.nbs.cn/channels/njtv/wljl/nbs24.m3u8
南京少儿频道,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
4K南国都市台,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=625e905c507ada3ba448431044224948&txTime=194d0c43cd7
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银铃,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
河南都市频道,http://1.196.193.27:808/hls/32/index.m3u8
无锡综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=978cd8731706199708
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=978cd8731706199708
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞文影,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
东营新闻,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
如东一套新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
文山新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8



🌺电影轮播🌺兵哥整理,#genre#



电影_星爷,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zAd0V8&tk=uVpEJ37ah2Aq
电影_英叔,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TSDKtr&tk=uVpEJ37ah2Aq
电影_发哥,http://kkk.888.3116598.xyz/api.php?n=6887925&id=D0QjdW&tk=uVpEJ37ah2Aq
电影_成龙,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FR4eI9&tk=uVpEJ37ah2Aq
电影_王晶,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Zng4DE&tk=uVpEJ37ah2Aq
电影_沈腾,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ePjBy1&tk=uVpEJ37ah2Aq
电影_黄渤,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ApbgK8&tk=uVpEJ37ah2Aq
电影_强森,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BRiBCg&tk=uVpEJ37ah2Aq
电影_漫威,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Et0AoU&tk=uVpEJ37ah2Aq
电影_宇宙,http://kkk.888.3116598.xyz/api.php?n=6887925&id=91641q&tk=uVpEJ37ah2Aq
电影_怪兽,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hWh19f&tk=uVpEJ37ah2Aq
电影_贺岁,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wCZAsF&tk=uVpEJ37ah2Aq
电影_玄幻,http://kkk.888.3116598.xyz/api.php?n=6887925&id=23dgWg&tk=uVpEJ37ah2Aq
电影_谍战,http://kkk.888.3116598.xyz/api.php?n=6887925&id=3093r4&tk=uVpEJ37ah2Aq
电影_战争,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WkxvGh&tk=uVpEJ37ah2Aq
电影_喜剧,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PVBGzz&tk=uVpEJ37ah2Aq
电影_港片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nRBr1q&tk=uVpEJ37ah2Aq
电影_国产,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4DLQVc&tk=uVpEJ37ah2Aq
电影_周星星,http://kkk.888.3116598.xyz/api.php?n=6887925&id=EScLl8&tk=uVpEJ37ah2Aq
电影_李连杰,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iDIUkl&tk=uVpEJ37ah2Aq
电影_洪金宝,http://kkk.888.3116598.xyz/api.php?n=6887925&id=xQtnEm&tk=uVpEJ37ah2Aq
电影_梁家辉,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lrRhgg&tk=uVpEJ37ah2Aq
电影_许冠英,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NHWbvz&tk=uVpEJ37ah2Aq
电影_刘德华,http://kkk.888.3116598.xyz/api.php?n=6887925&id=8B3zJV&tk=uVpEJ37ah2Aq
电影_斯坦森,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vGwIyg&tk=uVpEJ37ah2Aq
电影_蜘蛛侠,http://kkk.888.3116598.xyz/api.php?n=6887925&id=7GdtXj&tk=uVpEJ37ah2Aq
电影_贺岁片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=b3wHgn&tk=uVpEJ37ah2Aq
电影_功夫片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GiaL8s&tk=uVpEJ37ah2Aq
电影_黑帮片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HxQqet&tk=uVpEJ37ah2Aq
电影_丧尸片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=kKmhdf&tk=uVpEJ37ah2Aq
电影_灾难片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=NSoJEj&tk=uVpEJ37ah2Aq
电影_谍战片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2NI22T&tk=uVpEJ37ah2Aq
电影_战争片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=oWv61W&tk=uVpEJ37ah2Aq
电影_犯罪片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PHlL5I&tk=uVpEJ37ah2Aq
电影_古装片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=wMmKky&tk=uVpEJ37ah2Aq
电影_高分动作,http://kkk.888.3116598.xyz/api.php?n=6887925&id=0fNS4N&tk=uVpEJ37ah2Aq
动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Dx5ljw&tk=uVpEJ37ah2Aq
电影_搞笑喜剧,http://kkk.888.3116598.xyz/api.php?n=6887925&id=9ZPh9t&tk=uVpEJ37ah2Aq
电影_喜剧专场,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dyHJ6T&tk=uVpEJ37ah2Aq
电影_欢笑影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Rw3sep&tk=uVpEJ37ah2Aq
电影_不挤影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FR0SS0&tk=uVpEJ37ah2Aq
电影_国产悬疑,http://kkk.888.3116598.xyz/api.php?n=6887925&id=i42YTq&tk=uVpEJ37ah2Aq
电影_快意江湖,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vubRDF&tk=uVpEJ37ah2Aq
电影_黑帮斗争,http://kkk.888.3116598.xyz/api.php?n=6887925&id=id6KBH&tk=uVpEJ37ah2Aq
电影_古墓系列,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BEbs1M&tk=uVpEJ37ah2Aq
电影_嫣然影厅,http://kkk.888.3116598.xyz/api.php?n=6887925&id=DQE2gy&tk=uVpEJ37ah2Aq
电影_女神系列,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zlseEu&tk=uVpEJ37ah2Aq
电影_经典女神,http://kkk.888.3116598.xyz/api.php?n=6887925&id=a0PY5b&tk=uVpEJ37ah2Aq
电影_经典港片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KFPOlQ&tk=uVpEJ37ah2Aq
电影_喜乐影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Lu7HWa&tk=uVpEJ37ah2Aq
电影_蘑菇影厅,http://kkk.888.3116598.xyz/api.php?n=6887925&id=CLgxxx&tk=uVpEJ37ah2Aq
电影_搞笑恐怖,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HjjvcB&tk=uVpEJ37ah2Aq
电影_死神来了,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PqLhH4&tk=uVpEJ37ah2Aq
电影_变形金刚,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hovxZy&tk=uVpEJ37ah2Aq
电影_怪兽系列,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4wWwHL&tk=uVpEJ37ah2Aq
搞笑_陈翔六点半,http://kkk.888.3116598.xyz/api.php?n=6887925&id=K451Nu&tk=uVpEJ37ah2Aq
电影_星爷,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Y80hUr&tk=uVpEJ37ah2Aq
电影_英叔,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WODqWq&tk=uVpEJ37ah2Aq
电影_发哥,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MKBmuG&tk=uVpEJ37ah2Aq
电影_成龙,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GCj4uH&tk=uVpEJ37ah2Aq
电影_王晶,http://kkk.888.3116598.xyz/api.php?n=6887925&id=X3zt9i&tk=uVpEJ37ah2Aq
电影_沈腾,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MM1YWh&tk=uVpEJ37ah2Aq
电影_黄渤,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LO47Ff&tk=uVpEJ37ah2Aq
电影_强森,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iF8Syn&tk=uVpEJ37ah2Aq
电影_漫威,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lkpBKn&tk=uVpEJ37ah2Aq
电影_宇宙,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iWKVoR&tk=uVpEJ37ah2Aq
电影_怪兽,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Dj7nh5&tk=uVpEJ37ah2Aq
电影_贺岁,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HJ6J9e&tk=uVpEJ37ah2Aq
电影_玄幻,http://kkk.888.3116598.xyz/api.php?n=6887925&id=X7PHpN&tk=uVpEJ37ah2Aq
电影_谍战,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HWlgOm&tk=uVpEJ37ah2Aq
电影_战争,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OWot4j&tk=uVpEJ37ah2Aq
电影_喜剧,http://kkk.888.3116598.xyz/api.php?n=6887925&id=TUO6YA&tk=uVpEJ37ah2Aq
电影_港片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UWrIoF&tk=uVpEJ37ah2Aq
电影_国产,http://kkk.888.3116598.xyz/api.php?n=6887925&id=x2wbsT&tk=uVpEJ37ah2Aq
电影_周星星,http://kkk.888.3116598.xyz/api.php?n=6887925&id=iMHFAs&tk=uVpEJ37ah2Aq
电影_李连杰,http://kkk.888.3116598.xyz/api.php?n=6887925&id=BqycLr&tk=uVpEJ37ah2Aq
电影_洪金宝,http://kkk.888.3116598.xyz/api.php?n=6887925&id=FEjqXU&tk=uVpEJ37ah2Aq
电影_梁家辉,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vt7nbt&tk=uVpEJ37ah2Aq
电影_许冠英,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Eiiz2i&tk=uVpEJ37ah2Aq
电影_刘德华,http://kkk.888.3116598.xyz/api.php?n=6887925&id=X3occE&tk=uVpEJ37ah2Aq
电影_斯坦森,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZjYaiH&tk=uVpEJ37ah2Aq
电影_蜘蛛侠,http://kkk.888.3116598.xyz/api.php?n=6887925&id=47g11G&tk=uVpEJ37ah2Aq
电影_贺岁片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=IMivdI&tk=uVpEJ37ah2Aq
电影_功夫片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LuURyJ&tk=uVpEJ37ah2Aq
电影_黑帮片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=2Y6xG1&tk=uVpEJ37ah2Aq
电影_丧尸片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=VtkoPY&tk=uVpEJ37ah2Aq
电影_灾难片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lQ6YYe&tk=uVpEJ37ah2Aq
电影_谍战片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Lai1o1&tk=uVpEJ37ah2Aq
电影_战争片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pGn65L&tk=uVpEJ37ah2Aq
电影_犯罪片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=f1pnKw&tk=uVpEJ37ah2Aq
电影_古装片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bh8abc&tk=uVpEJ37ah2Aq
电影_高分动作,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Ibs4LE&tk=uVpEJ37ah2Aq
动作电影,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Q3KaM2&tk=uVpEJ37ah2Aq
电影_搞笑喜剧,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GaO9PN&tk=uVpEJ37ah2Aq
电影_喜剧专场,http://kkk.888.3116598.xyz/api.php?n=6887925&id=n16wbd&tk=uVpEJ37ah2Aq
电影_欢笑影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=V9qCAl&tk=uVpEJ37ah2Aq
电影_不挤影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WbokVH&tk=uVpEJ37ah2Aq
电影_国产悬疑,http://kkk.888.3116598.xyz/api.php?n=6887925&id=k3RpJ7&tk=uVpEJ37ah2Aq
电影_快意江湖,http://kkk.888.3116598.xyz/api.php?n=6887925&id=mRrijn&tk=uVpEJ37ah2Aq
电影_黑帮斗争,http://kkk.888.3116598.xyz/api.php?n=6887925&id=fK0IBN&tk=uVpEJ37ah2Aq
电影_古墓系列,http://kkk.888.3116598.xyz/api.php?n=6887925&id=Fb6HuE&tk=uVpEJ37ah2Aq
电影_嫣然影厅,http://kkk.888.3116598.xyz/api.php?n=6887925&id=PI2fHb&tk=uVpEJ37ah2Aq
电影_女神系列,http://kkk.888.3116598.xyz/api.php?n=6887925&id=lLFiOs&tk=uVpEJ37ah2Aq
电影_经典女神,http://kkk.888.3116598.xyz/api.php?n=6887925&id=gsO9lt&tk=uVpEJ37ah2Aq
电影_经典港片,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rFvLuX&tk=uVpEJ37ah2Aq
电影_喜乐影院,http://kkk.888.3116598.xyz/api.php?n=6887925&id=G1dVob&tk=uVpEJ37ah2Aq





🌺DJ金曲🌺兵哥整理,#genre#
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
小倩《绣红装》DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
